ID,Level,Profile,Domain,Title,Check_Type,Target,Parameters,Algorithm,Expected_Value
1.1.1.1,L1,"Server, Workstation",Initial Setup,Ensure cramfs kernel module is not available,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': 'Determine if the cramfs kernel module is available on the system', 'type_handler': 'execute_script', 'target': 'ensure_kernel_module_is_not_available.sh', 'parameters': ['cramfs'], 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'vverify the cramfs kernel module is not loaded', 'type_handler': 'command_output', 'target': 'lsmod | grep ""cramfs""', 'algorithm': 'Null'}, {'title': 'verify the cramfs kernel module is not loadable', 'type_handler': 'command_output', 'target': 'modprobe --showconfig | grep -P -- ""\\b(install|blacklist)\\h+cramfs\\b""', 'algorithm': 'Contain', 'expected_value': 'blacklist cramfs;install cramfs /bin/false;install cramfs /bin/true'}]}]}",,
1.1.1.2,L1,"Server, Workstation",Initial Setup,Ensure freevxfs kernel module is not available,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': 'Determine if the freevxfs kernel module is available on the system', 'type_handler': 'execute_script', 'target': 'ensure_kernel_module_is_not_available.sh', 'parameters': ['freevxfs'], 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify the freevxfs kernel module is not loaded', 'type_handler': 'command_output', 'target': 'lsmod | grep ""freevxfs""', 'algorithm': 'Null'}, {'title': 'verify the freevxfs kernel module is not loadable', 'type_handler': 'command_output', 'target': 'modprobe --showconfig | grep -P -- ""\\b(install|blacklist)\\h+freevxfs\\b""', 'algorithm': 'Contain', 'expected_value': 'blacklist freevxfs;install freevxfs /bin/false;install freevxfs /bin/true'}]}]}",,
1.1.1.3,L1,"Server, Workstation",Initial Setup,Ensure hfs kernel module is not available,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': 'Determine if the hfs kernel module is available on the system', 'type_handler': 'execute_script', 'target': 'ensure_kernel_module_is_not_available.sh', 'parameters': ['hfs'], 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify the hfs kernel module is not loaded', 'type_handler': 'command_output', 'target': 'lsmod | grep ""hfs""', 'algorithm': 'Null'}, {'title': 'verify the hfs kernel module is not loadable', 'type_handler': 'command_output', 'target': 'modprobe --showconfig | grep -P -- ""\\b(install|blacklist)\\h+hfs\\b""', 'algorithm': 'Contain', 'expected_value': 'blacklist hfs;install hfs /bin/false;install hfs /bin/true'}]}]}",,
1.1.1.4,L1,"Server, Workstation",Initial Setup,Ensure hfsplus kernel module is not available,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': 'Determine if the hfsplus kernel module is available on the system', 'type_handler': 'execute_script', 'target': 'ensure_kernel_module_is_not_available.sh', 'parameters': ['hfsplus'], 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify the hfsplus kernel module is not loaded', 'type_handler': 'command_output', 'target': 'lsmod | grep ""hfsplus""', 'algorithm': 'Null'}, {'title': 'verify the hfsplus kernel module is not loadable', 'type_handler': 'command_output', 'target': 'modprobe --showconfig | grep -P -- ""\\b(install|blacklist)\\h+hfsplus\\b""', 'algorithm': 'Contain', 'expected_value': 'blacklist hfsplus;install hfsplus /bin/false;install hfsplus /bin/true'}]}]}",,
1.1.1.5,L1,"Server, Workstation",Initial Setup,Ensure jffs2 kernel module is not available,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': 'Determine if the jffs2 kernel module is available on the system', 'type_handler': 'execute_script', 'target': 'ensure_kernel_module_is_not_available.sh', 'parameters': ['jffs2'], 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify the jffs2 kernel module is not loaded', 'type_handler': 'command_output', 'target': 'lsmod | grep ""jffs2""', 'algorithm': 'Null'}, {'title': 'verify the jffs2 kernel module is not loadable', 'type_handler': 'command_output', 'target': 'modprobe --showconfig | grep -P -- ""\\b(install|blacklist)\\h+jffs2\\b""', 'algorithm': 'Contain', 'expected_value': 'blacklist jffs2;install jffs2 /bin/false;install jffs2 /bin/true'}]}]}",,
1.1.1.9,L1,Server,Initial Setup,Ensure usb-storage kernel module is not available,multi_procedure,N/A,"{'logic': 'OR', 'steps': [{'title': 'Determine if the usb-storage kernel module is available on the system', 'type_handler': 'execute_script', 'target': 'ensure_kernel_module_is_not_available.sh', 'parameters': ['usb-storage', 'drivers'], 'algorithm': 'Null'}, {'logic': 'AND', 'steps': [{'title': 'verify the usb-storage kernel module is not loaded', 'type_handler': 'command_output', 'target': 'lsmod | grep -P -- ""usb(_|-)storage""', 'algorithm': 'Null'}, {'title': 'verify the usb-storage kernel module is not loadable', 'type_handler': 'command_output', 'target': 'modprobe --showconfig | grep -P -- ""\\b(install|blacklist)\\h+usb_storage\\b""', 'algorithm': 'Contain', 'expected_value': 'blacklist usb_storage;install usb_storage /bin/false;install usb_storage /bin/true'}]}]}",,
1.1.2.1.1,L1,"Server, Workstation",Initial Setup,Ensure /tmp is a separate partition,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify the output shows that /tmp is mounted', 'type_handler': 'command_output', 'target': 'findmnt -kn /tmp', 'algorithm': 'Contain', 'expected_value': '/tmp   tmpfs  tmpfs  rw,nosuid,nodev,noexec'}, {'title': 'Ensure that systemd will mount the /tmp partition at boot time', 'type_handler': 'command_output', 'target': 'systemctl is-enabled tmp.mount', 'algorithm': 'Exact', 'expected_value': 'generated'}]}",,
1.1.2.1.2,L1,"Server, Workstation",Initial Setup,Ensure nodev option set on /tmp partition,command_output,findmnt -kn /tmp | grep -v nodev,'',Null,
1.1.2.1.3,L1,"Server, Workstation",Initial Setup,Ensure nosuid option set on /tmp partition,command_output,findmnt -kn /tmp | grep -v nosuid,'',Null,
1.1.2.1.4,L1,"Server, Workstation",Initial Setup,Ensure noexec option set on /tmp partition,command_output,findmnt -kn /tmp | grep -v noexec,'',Null,
1.1.2.2.1,L1,"Server, Workstation",Initial Setup,Ensure /dev/shm is a separate partition,command_output,findmnt -kn /dev/shm,'',Contain,"/dev/shm   tmpfs  tmpfs  rw,nosuid,nodev,noexec,relatime,seclabel"
1.1.2.2.2,L1,"Server, Workstation",Initial Setup,Ensure nodev option set on /dev/shm partition,command_output,findmnt -kn /dev/shm | grep -v 'nodev','',Null,
1.1.2.2.3,L1,"Server, Workstation",Initial Setup,Ensure nosuid option set on /dev/shm partition,command_output,findmnt -kn /dev/shm | grep -v 'nosuid','',Null,
1.1.2.2.4,L1,"Server, Workstation",Initial Setup,Ensure noexec option set on /dev/shm partition,command_output,findmnt -kn /dev/shm | grep -v 'noexec','',Null,
1.1.2.3.2,L1,"Server, Workstation",Initial Setup,Ensure nodev option set on /home partition,command_output,findmnt -kn /home | grep -v nodev,'',Null,
1.1.2.3.3,L1,"Server, Workstation",Initial Setup,Ensure nosuid option set on /home partition,command_output,findmnt -kn /home | grep -v nosuid,'',Null,
1.1.2.4.2,L1,"Server, Workstation",Initial Setup,Ensure nodev option set on /var partition,command_output,findmnt -kn /var | grep -v nodev,'',Null,
1.1.2.4.3,L1,"Server, Workstation",Initial Setup,Ensure nosuid option set on /var partition,command_output,findmnt -kn /var | grep -v nosuid,'',Null,
1.1.2.5.2,L1,"Server, Workstation",Initial Setup,Ensure nodev option set on /var/tmp partition,command_output,findmnt -kn /var/tmp | grep -v nodev,'',Null,
1.1.2.5.3,L1,"Server, Workstation",Initial Setup,Ensure nosuid option set on /var/tmp partition,command_output,findmnt -kn /var/tmp | grep -v nosuid,'',Null,
1.1.2.5.4,L1,"Server, Workstation",Initial Setup,Ensure noexec option set on /var/tmp partition,command_output,findmnt -kn /var/tmp | grep -v noexec,'',Null,
1.1.2.6.2,L1,"Server, Workstation",Initial Setup,Ensure nodev option set on /var/log partition,command_output,findmnt -kn /var/log | grep -v nodev,'',Null,
1.1.2.6.3,L1,"Server, Workstation",Initial Setup,Ensure nosuid option set on /var/log partition,command_output,findmnt -kn /var/log | grep -v nosuid,'',Null,
1.1.2.6.4,L1,"Server, Workstation",Initial Setup,Ensure noexec option set on /var/log partition,command_output,findmnt -kn /var/log | grep -v noexec,'',Null,
1.1.2.7.2,L1,"Server, Workstation",Initial Setup,Ensure nodev option set on /var/log/audit partition,command_output,findmnt -kn /var/log/audit | grep -v nodev,'',Null,
1.1.2.7.3,L1,"Server, Workstation",Initial Setup,Ensure nosuid option set on /var/log/audit partition,command_output,findmnt -kn /var/log/audit | grep -v nosuid,'',Null,
1.1.2.7.4,L1,"Server, Workstation",Initial Setup,Ensure noexec option set on /var/log/audit partition,command_output,findmnt -kn /var/log/audit | grep -v noexec,'',Null,
1.3.1.1,L1,"Server, Workstation",Initial Setup,Ensure latest versions of the apparmor packages are installed,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify that apparmor is installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s apparmor &>/dev/null && echo ""apparmor is installed""', 'algorithm': 'Exact', 'expected_value': 'apparmor is installed'}, {'title': 'verify that apparmor-utils is installed', 'type_handler': 'command_output', 'target': 'dpkg-query -s apparmor-utils &>/dev/null && echo ""apparmor-utils is installed"" ', 'algorithm': 'Exact', 'expected_value': 'apparmor-utils is installed'}, {'title': 'verify apparmor is the latest version', 'type_handler': 'command_output', 'target': 'apt list --upgradable 2>&1 | grep -P ""^apparmor\\b""', 'algorithm': 'Null'}, {'title': 'verify apparmor-utils is the latest version:', 'type_handler': 'command_output', 'target': 'apt list --upgradable 2>&1 | grep -P ""^apparmor-utils\\b""', 'algorithm': 'Null'}]}",,
1.3.1.2,L1,"Server, Workstation",Initial Setup,Ensure AppArmor is enabled in the bootloader configuration,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify that all linux lines have the apparmor=1 parameter set', 'type_handler': 'command_output', 'target': 'grep ""^\\s*linux"" /boot/grub/grub.cfg | grep -v ""apparmor=1""', 'algorithm': 'Null'}, {'title': 'verify that all linux lines have the security=apparmor parameter set', 'type_handler': 'command_output', 'target': 'grep ""^\\s*linux"" /boot/grub/grub.cfg | grep -v ""security=apparmor""', 'algorithm': 'Null'}]}",,
1.3.1.3,L1,"Server, Workstation",Initial Setup,Ensure all AppArmor Profiles are not disabled,multi_procedure,N/A,"{'logic': 'AND', 'steps': [{'title': 'verify that profiles are loaded, and are in either enforce or complain mode', 'type_handler': 'command_output', 'target': 'sudo apparmor_status | grep profiles | awk \'/profiles are loaded/{l=$1} /enforce mode/{e=$1} /complain mode/{c=$1} END{print (l>0 && e+c==l) ? ""PASS"" : ""FAIL""}\'', 'algorithm': 'Exact', 'expected_value': 'PASS'}, {'title': 'verify no processes are unconfined', 'type_handler': 'command_output', 'target': 'sudo apparmor_status | grep processes | awk \'/processes are loaded/{l=$1} /enforce mode/{e=$1} /complain mode/{c=$1} END{print (l>0 && e+c==l) ? ""PASS"" : ""FAIL""}\'', 'algorithm': 'Exact', 'expected_value': 'PASS'}]}",,
1.4.2,L1,"Server, Workstation",Initial Setup,Ensure access to bootloader config is configured,command_output,stat -Lc 'Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)' /boot/grub/grub.cfg,'',Exact,Access: (0600/-rw-------)  Uid: ( 0/ root) Gid: ( 0/ root)
1.5.1,L1,"Server, Workstation",Initial Setup,Ensure address space layout randomization is enabled,execute_script,ensure_address_space_layout_randomization_is_enabled.sh,'',Contain,PASS
1.5.2,L1,"Server, Workstation",Initial Setup,Ensure ptrace_scope is restricted,execute_script,ensure_ptrace_scope_is_resticted.sh,'',Contain,PASS
