ID,Level,Profile,Domain,Title,Check_Type,Target,Parameters,Algorithm,Expected_Value
1.5.5,L1,"Server, Workstation",Initial Setup,Ensure Automatic Error Reporting is not enabled,multi_procedure,N/A,"{'steps':[{'name':'verify that the Apport Error Reporting Service is not enabled','type':'command','algorithm':'Null','expected_value':'','command':'dpkg-query -s apport &> /dev/null && grep -Psi -- \'^\\h*enabled\\h*=\\h*[^0]\\b\' /etc/default/apport'},{'name':'verify that the apport service is not active','type':'command','algorithm':'Null','expected_value':'','command':'systemctl is-active apport.service | grep \'^active\''}]}",Null,
1.5.4,L1,"Server, Workstation",Initial Setup,Ensure prelink is not installed,command_output,"dpkg-query -s prelink &>/dev/null && echo ""prelink is installed"" ",,Null,
1.5.2,L1,"Server, Workstation",Initial Setup,Ensure ptrace_scope is restricted,execute_script,ensure_ptrace_scope_is_restricted.sh,,Contain,PASS
1.5.1,L1,"Server, Workstation",Initial Setup,Ensure address space layout randomization is enabled,execute_script,ensure_address_space_layout_randomization_is_enabled.sh,,Contain,PASS
1.4.2,L1,"Server, Workstation",Initial Setup,Ensure access to bootloader config is configured,command_output,stat -Lc 'Access: (%#a/%A)  Uid: ( %u/ %U) Gid: ( %g/ %G)' /boot/grub/grub.cfg,,Exact,Access: (0600/-rw-------)  Uid: ( 0/ root) Gid: ( 0/ root)
1.3.1.2,L1,"Server, Workstation",Initial Setup,Ensure AppArmor is enabled in the bootloader configuration,multi_procedure,N/A,"{'steps':[{'name':'verify that all linux lines have the apparmor=1 parameter set','type':'command','algorithm':'Null','expected_value':'','command':'grep \""^\\s*linux\"" /boot/grub/grub.cfg | grep -v \""apparmor=1\""'},{'name':'verify that all linux lines have the security=apparmor parameter set:','type':'command','algorithm':'Null','expected_value':'','command':'grep \""^\\s*linux\"" /boot/grub/grub.cfg | grep -v \""security=apparmor\""'}]}",Null,
1.3.1.1,L1,"Server, Workstation",Initial Setup,Ensure latest versions of the apparmor packages are installed,multi_procedure,N/A,"{'steps':[{'name':'command to verify that apparmor is installed','type':'command','algorithm':'Contain','expected_value':'apparmor is installed','command':'dpkg-query -s apparmor &>/dev/null && echo \""apparmor is installed\""'},{'name':'command to verify that apparmor-utils is installed','type':'command','algorithm':'Contain','expected_value':'apparmor-utils is installed','command':'dpkg-query -s apparmor-utils &>/dev/null && echo \""apparmor-utils is installed\"" '},{'name':'command to verify apparmor is the latest version','type':'command','algorithm':'Null','expected_value':'','command':'apt list --upgradable 2>&1 | grep -P \'^apparmor\\b\''},{'name':'command to verify apparmor-utils is the latest version','type':'command','algorithm':'Null','expected_value':'','command':'apt list --upgradable 2>&1 | grep -P \'^apparmor-utils\\b\''}]}",Null,
1.1.2.7.4,L1,"Server, Workstation",Initial Setup,Ensure noexec option set on /var/log/audit partition,command_output,findmnt -kn /var/log/audit | grep -v noexec,,Null,
1.1.2.7.3,L1,"Server, Workstation",Initial Setup,Ensure nosuid option set on /var/log/audit partition,command_output,findmnt -kn /var/log/audit | grep -v nosuid,,Null,
1.1.2.7.2,L1,"Server, Workstation",Initial Setup,Ensure nodev option set on /var/log/audit partition,command_output,findmnt -kn /var/log/audit | grep -v nodev,,Null,
1.1.2.6.4,L1,"Server, Workstation",Initial Setup,Ensure noexec option set on /var/log partition,command_output,findmnt -kn /var/log | grep -v noexec,,Null,
1.1.2.6.3,L1,"Server, Workstation",Initial Setup,Ensure nosuid option set on /var/log partition,command_output,findmnt -kn /var/log | grep -v nosuid,,Null,
1.1.2.6.2,L1,"Server, Workstation",Initial Setup,Ensure nodev option set on /var/log partition,command_output,findmnt -kn /var/log | grep -v nodev,,Null,
1.1.2.5.4,L1,"Server, Workstation",Initial Setup,Ensure noexec option set on /var/tmp partition,command_output,findmnt -kn /var/tmp | grep -v noexec,,Null,
1.1.2.5.3,L1,"Server, Workstation",Initial Setup,Ensure nosuid option set on /var/tmp partition,command_output,findmnt -kn /var/tmp | grep -v nosuid,,Null,
1.1.2.5.2,L1,"Server, Workstation",Initial Setup,Ensure nodev option set on /var/tmp partition,command_output,findmnt -kn /var/tmp | grep -v nodev,,Null,
